country,year,Pct. with social support network,Pct. without social support network,Avg life satisfaction (0-10),Pct. with low life satisfaction (?4),Life sat. gap (Top 20% vs Bot 20%),Avg 'direction in life' score (0-10),Household net disposable income per capita (USD PPP),Pct. having difficulty making ends meet,Employment rate (age 25-64),Gender wage gap,Long-term unemployment rate,Youth (15-24) NEET rate,Definition not found,Avg annual wages (full-time),Pct. low-earning workers (<2/3 median),Earnings gap (Top 10% vs Bot 10%),Housing cost overburden rate (>40% income),Definition not found,Definition not found,Life expectancy at birth,Pct. reporting good/very good health,Pct. reporting bad/very bad health,Avg annual concentration of PM2.5 (�g/m�),Pct. exposed to PM2.5 above WHO guideline,"Assault rate (per 100,000 pop.)"
Luxembourg,2016,67.42857143,31.66666667,,,,32.71428571,50596,12.4,59.628651,2.457662123,2.257910328,,3.92,83934.204,,,78.37782519,96.7759,1.7,85.4,71.1,8,90.12664351,6.733633286,
Luxembourg,2017,67.42857143,17.66666667,,,,32.71428571,51706,12.6,60.378494,1.638441415,2.175014729,6.7301083,4.11,84984.027,,,78.82089938,97.0357,1.9,84.4,74.2,8.6,90.12664351,8.31767919,
Luxembourg,2018,80.66666667,17.66666667,7.832974452,3.970247206,1.911200779,24.33333333,52409,12.8,61.973526,0.882237685,1.405884353,5.9764795,2.77,85458.782,11.08333333,3.29277256,79.20440508,92.867,2.1,84.6,70.4,8.7,87.55869919,8.31767919,89.66
Luxembourg,2019,80.66666667,17.66666667,,,,24.33333333,53445,10.5,61.634933,0.819220708,1.354730637,,2.75,85635.098,12.2,3.340135252,80.01925877,95.1973,2.4,85.2,72.1,7.9,87.55869919,8.31767919,
Luxembourg,2020,90,11,,,,33,56236,12.4,60.515766,0.441118843,1.787754237,6.5953636,2.76,85931.942,11.6,3.290660165,81.226354,93.5729,3.6,84.5,73.7,6.5,87.55869919,13.53591456,
Luxembourg,2021,90,11,7.608759865,7.114770038,2.048235093,33,56075,10,62.057178,0.441118843,1.78160824,,6.81,90159.966,11.4,3.020771513,80.82912131,97.3509,2.5,84.8,76.9,4.8,87.55869919,13.53591456,
Luxembourg,2022,90,11,7.161627644,6.945049597,2.298475537,32,55863,5.8,63.379818,0.441118843,1.316165699,,5.66,89854.533,9.52185483,3.377161383,81.13345027,,2.1,85.2,73.1,6.4,87.55869919,13.53591456,
Luxembourg,2023,83.25,11.25,7.265673408,10.15180872,2.19000207,34.75,52875,6.1,64.01131439,,1.663559018,9.2241001,5.42,93059.463,9.505834692,3.43574937,81.03303797,,2.1,85,72.9,5.1,87.55869919,7.091908608,87.18
Luxembourg,2024,,,6.886142828,7.874987908,2.210408948,,,8.5,57.10353088,,1.635464498,8.836266518,5.63,94446.74,,,,,3.6,,82.6,6.4,,,
Mexico,2010,46.66666667,51.66666667,,,,23.66666667,17363,,62.701584,11.62790698,0.101602849,21.496744,29.28,19315.622,19.12285836,3.636363636,77.45906557,21,,77.2,,,85.24401389,12.53887378,
Mexico,2011,46.85714286,49.33333333,,,,48.14285714,18436,,63.173729,10,0.107265602,21.915434,28.56,19793.416,17.66799618,3.6,78.82520033,22.06,,77.7,,,76.6032501,21.53234549,
Mexico,2012,46.85714286,49.33333333,,,,48.14285714,18222,,64.190819,13.55555556,0.087068279,20.753096,28.88,19539.082,15.9937432,3.666666667,79.39445223,24.56,,77.8,,,76.6032501,21.53234549,85.69611359
Mexico,2013,46.85714286,49.33333333,,,,48.14285714,18469,,64.121071,15.43340381,0.08001136,20.062527,28.81,19963.584,14.2091327,3.875968992,79.85996088,29.04450439,,78,,,76.6032501,21.53234549,
Mexico,2014,46.85714286,51.14285714,,,,48.14285714,18698,,63.824726,18.3,0.07731274,19.923716,28.62,19825.837,14.75416613,3.875968992,80.02435942,33.64922453,,77.8,,,76.6032501,21.44985846,
Mexico,2015,46.85714286,51.14285714,,,,48.14285714,19636,,64.448311,16.66666667,0.070347982,19.633341,29.43,20463.008,17.25286728,3.875968992,81.29452461,38.73776878,,77.8,,,76.6032501,21.44985846,
Mexico,2016,46.85714286,51.14285714,,,,48.14285714,19599,,64.834747,16.49224806,0.075121465,19.36759,29.29,20027.502,16.09094485,3.333333333,80.66449068,46.76413874,,77.7,,,76.6032501,21.44985846,
Mexico,2017,46.85714286,64.66666667,,,,48.14285714,19448,,64.624901,11.11111111,0.06600146,18.571112,28.7,19870.514,13.32284917,3.571428571,80.07793413,50.50641135,,77.9,,,76.6032501,15.56947768,
Mexico,2018,43.14285714,64.66666667,,,,29.14285714,19397,,65.053772,14,0.049744371,18.180202,28.72,20213.734,15.66081044,3.333333333,80.00481547,52.28208838,,78,,,80.23749298,15.56947768,63.43
Mexico,2019,43.14285714,64.66666667,,,,29.14285714,19695,,65.68069458,,0.058979277,17.98493385,28.15,20570.182,17.07702122,3.488372093,80.61345849,55.62446327,,78,,,80.23749298,15.56947768,
Mexico,2020,43.14285714,61.33333333,,,,29.14285714,18379,,62.620499,,0.058914354,19.488197,26.97,19801.314,16.85000706,3.583333333,80.13757708,59.54341172,,73.5,,,80.23749298,19.83406425,11
Mexico,2021,43.14285714,61.33333333,8.3,0.0296,1.785714286,29.14285714,19412,43.4,63.501839,12.5,0.191104101,18.056303,27.43,20366.145,13.16892299,3.359173127,79.47443649,66.16840134,,73.1,,,80.23749298,19.83406425,
Mexico,2022,43.14285714,61.33333333,,,,29.14285714,18902,,65.353607,16.66666667,0.095742745,17.14533,27.19,20606.929,15.67645088,3.255813954,79.08853955,68.23341045,,78.5,,,80.23749298,19.83406425,
Mexico,2023,43.14285714,53.71428571,,,,29.14285714,20013,,66.39702606,15,0.06469725,16.079432,26.66,20835.526,17.48923664,3.298097252,81.24487806,71.51228124,,78.6,,,80.23749298,14.43256217,
Mexico,2024,43.14285714,53.71428571,,,,29.14285714,,,81.49597168,11.40642303,0.057358807,15.87789631,25.91,20422.85,14.52901947,3.333333333,,,,72.4,,,80.23749298,14.43256217,61.04
Netherlands,2010,88.5,35.5,,,,14.5,41917,12.1,76.938,17.88914703,1.347160803,5.2388291,0.68,79440.635,7.847222222,2.866440294,80.96066675,79.5136,2.3,83,81.2,4.6,96.46169609,3.767740263,75.4
Netherlands,2011,75.14285714,27.33333333,,,,23.57142857,41806,12.5,77.034,,1.620611669,5.1741805,0.66,79184.004,,,81.03432488,82.9317,1.6,83.1,79.3,5,87.73578695,6.198565389,
Netherlands,2012,75.14285714,27.33333333,,,,23.57142857,41358,12.7,77.357,,1.931303052,4.8124204,0.59,79447.713,,,80.50781615,84.4626,2.2,83,77.8,5.1,87.73578695,6.198565389,74.56
Netherlands,2013,75.14285714,27.33333333,7.779719506,1.570626055,1.580772258,23.57142857,40653,15.5,76.728,,2.879351273,6.4489193,0.45,79685.527,,,79.96331968,86.9064,2.9,83.2,75.6,4.5,87.73578695,6.198565389,
Netherlands,2014,75.14285714,13.83333333,,,,23.57142857,41203,15,60.548134,15.30483972,3.282404617,6.0491958,0.45,79252.486,6.88372093,2.946248004,80.09736649,94.3732,2.6,83.5,78.4,4.9,87.73578695,8.34542381,
Netherlands,2015,75.14285714,13.83333333,,,,23.57142857,41916,12.9,61.573746,,3.393167921,5.0080619,0.51,80217.997,,,79.87737046,94.0049,2.9,83.2,76.7,4.6,87.73578695,8.34542381,
Netherlands,2016,75.14285714,13.83333333,,,,23.57142857,42651,12.6,62.647106,,2.912806634,5.1832385,0.47,80537.957,,,80.00603983,95.4131,2.6,83.2,76,4.2,87.73578695,8.34542381,
Netherlands,2017,75.14285714,7.333333333,,,,23.57142857,42826,11.5,63.563744,,2.311417625,4.496541,0.47,79950.742,,,80.0201924,97.7997,2.4,83.4,74.7,3.9,87.73578695,6.250039754,81.93
Netherlands,2018,78.42857143,7.333333333,7.670281232,2.296977261,1.655645465,26.85714286,43840,10,65.064796,12.65709156,1.775453478,4.3980155,0.51,79065.384,6.367816092,2.919660679,80.10237273,97.4134,2.2,83.4,75.4,4.4,93.68495528,6.250039754,
Netherlands,2019,78.42857143,7.333333333,,,,26.85714286,44730,10.1,65.695259,13.39732642,1.330945369,4.3164787,0.48,78508.106,6.5,2.771051029,80.31554223,97.9223,3,83.7,74.4,4.8,93.68495528,6.250039754,
Netherlands,2020,78.42857143,25.33333333,,,,26.85714286,45157,7.5,65.539627,13.33089023,1.12948653,4.4303203,0.33,80227.278,5.9,2.623361751,79.94540188,96.9534,2.4,83.1,77.4,4.5,93.68495528,5.976036376,
Netherlands,2021,78.42857143,25.33333333,7.66651054,1.862814658,1.659196486,26.85714286,46033,5.6,66.43589,13.23021085,0.82974247,3.6002455,2.51,79311.801,6,2.784605981,80.24607802,98.557,2.4,83,73.4,5.4,93.68495528,5.976036376,78.71
Netherlands,2022,78.42857143,25.33333333,7.652764425,2.034809952,1.67289313,26.85714286,45923,6.9,67.575668,14.76032273,0.656417201,3.145184,2.41,76238.334,5.548870058,2.811297071,80.51720498,,5.3,83.1,71.4,5.1,93.68495528,5.976036376,
Netherlands,2023,78.42857143,10.28571429,7.575851054,2.997752015,1.655007615,26.85714286,46301,7.3,69.3473587,6.070011001,0.493621158,3.8445582,2.19,74549.094,5.187860682,2.522672903,81.31505184,,7.1,80.4,57.3,5.9,93.68495528,8.184140312,77.74
Netherlands,2024,78.42857143,10.28571429,7.76259389,3.070463836,1.668181282,26.85714286,47171,7.3,84.12431335,,0.509426559,4.139703751,1.97,75370.097,,,81.76231805,,7.1,,77.6,6.5,93.68495528,8.184140312,
New Zealand,2010,64.33333333,51.5,,,,22.5,31035,16.6,68.435654,7.011235955,0.546407703,13.123318,13.59,51733.264,12.72185374,2.841269841,74.43192071,,,82.7,,,96.12010084,4.444910574,
New Zealand,2011,63.85714286,43.66666667,,,,26.14285714,31901,,68.011421,4.533333333,0.548804219,12.58434,13.07,51694.982,13.69347462,2.911428571,74.74708486,,,82.9,,,94.31477905,4.657360109,74.21
New Zealand,2012,63.85714286,43.66666667,,,,26.14285714,32118,15.3,68.280144,5.907906169,0.857458564,12.92549,13.07,52811.673,13.55530034,2.921745152,74.19288783,75,,83,89.2,2.5,94.31477905,4.657360109,
New Zealand,2013,63.85714286,43.66666667,,,,26.14285714,32543,,68.414581,6.594323873,0.643693537,11.789773,13.95,52104.127,14.08030591,2.925423729,73.81059217,,,83.2,89.5,2.3,94.31477905,4.657360109,
New Zealand,2014,63.85714286,18.33333333,7.7,4,1.941176471,26.14285714,32338,12.2,70.867348,6.083333333,0.68123587,10.850997,13.82,52307.73,13.86467017,2.951333333,73.01928751,,,83.2,91.4,1.7,94.31477905,5.363298214,70.11597443
New Zealand,2015,63.85714286,18.33333333,,,,26.14285714,33159,,69.111115,7.92,0.67882583,11.128213,13.46,53250.01,13.89062946,2.969677419,73.14033694,,,83.3,88.9,2.4,94.31477905,5.363298214,
New Zealand,2016,63.85714286,18.33333333,7.8,4,1.903846154,26.14285714,34088,11.2,71.655121,7.769230769,0.713023152,9.4177828,14.94,54984.814,11.18821004,2.862026862,73.36987152,,,83.4,87.7,2.5,94.31477905,5.363298214,81.4
New Zealand,2017,63.85714286,41.33333333,,,,26.14285714,34896,,72.886696,7.150837989,0.746747664,10.011937,15.29,55362.023,12.09159648,2.820588235,73.33286136,,,83.4,88.2,2.3,94.31477905,6.076568175,79.75
New Zealand,2018,67.66666667,41.33333333,7.6,4.5,1.96,28.71428571,35995,10,72.096405,7.869692533,0.584837905,8.9755077,15.41,56744.507,8.504558568,2.708472687,73.49979219,,,83.5,87.4,2.4,91.77588,6.076568175,
New Zealand,2019,67.66666667,41.33333333,,,,28.71428571,37104,,71.739586,6.508450198,0.527639515,10.52143,14.85,58453.96,7.01,2.704864865,73.78729196,,,83.9,86.1,2.7,91.77588,6.076568175,
New Zealand,2020,67.66666667,48.66666667,,,,28.71428571,38925,,70.753769,4.581467448,0.407489362,11.049892,14.04,59982.433,8.26,2.725,74.24014024,,,84.1,87,2.4,91.77588,5.225895771,82.24
New Zealand,2021,67.66666667,48.66666667,7.7,4.8,2,28.71428571,39181,8.8,71.532417,6.666666667,0.42857169,11.238213,13.93,62548.88,1.6,2.557142857,73.82562102,,,84,88,2.1,91.77588,5.225895771,80.7
New Zealand,2022,67.66666667,48.66666667,,,,28.71428571,38626,,72.703514,6.255864873,0.386144628,11.114594,14.06,61835.637,2.701424739,2.593665158,73.76109754,,,83.7,88,2.1,91.77588,5.225895771,
New Zealand,2023,67.66666667,35.42857143,7.6,,,28.71428571,,,90.43688965,4.230317274,0.361794737,10.522225,12.97,61949.652,3.432890128,2.557083333,,,,80.3,86.2,3,91.77588,6.97911569,78.2
New Zealand,2024,67.66666667,35.42857143,,,,28.71428571,,,83.45188904,8.211731044,0.5134,10.99147606,11.59,62436.576,1.51,2.666666667,,,,,85.4,2.9,91.77588,6.97911569,
Norway,2010,93,23,,,,14,42222,6,63.835957,7.236095346,0.718916781,6.2203979,2.67,67461.662,3.95,2.224849699,81.26338946,82.5727,0.7,83.3,76,7.2,94.50535844,5.623741131,
Norway,2011,94,17,,,,23,43100,7.2,67.977531,7.144812483,0.758408444,6.8104777,2.89,69832.75,4.17,2.268901013,82.04172386,80.3452,1.2,83.6,71.9,7.2,94.92580347,3.879385712,
Norway,2012,94,17,,,,29,44145,6.4,65.215553,5.792118487,0.603574171,6.8955045,3.07,71736.757,4.44,2.278769465,82.36133527,85.8066,0.7,83.5,75.9,5.8,94.92580347,3.879385712,
Norway,2013,94,17,7.772532484,5.472547325,1.833249586,23,45014,6.6,62.270592,6.597045339,0.695490847,7.3082705,2.76,73205.926,4.47,2.302530253,82.28603675,87.8282,0.9,83.8,74.1,6.7,94.92580347,3.879385712,89.87400818
Norway,2014,79.66666667,18.33333333,,,,26,45455,4.7,61.926231,5.8006941,0.786044299,7.1706781,3.03,73536.862,4.7,2.318882121,82.51823339,87.8662,0.6,84.2,75.2,5.9,94.92580347,4.824023743,
Norway,2015,79.66666667,18.33333333,,,,26,46882,5.1,61.012028,6.957773513,0.985402941,6.5927482,3.1,73904.025,7.27,2.345082834,82.61797042,91.1018,0.5,84.2,76.6,4.9,94.92580347,4.824023743,
Norway,2016,79.66666667,18.33333333,,,,26,46224,5.4,61.723858,6.306306306,1.235180083,7.2781954,3.12,72707.21,7.7,2.346409807,82.2270505,96.1517,0.9,84.2,76,6.1,94.92580347,4.824023743,
Norway,2017,88.66666667,11.33333333,,,,27.66666667,46681,5.7,61.126648,5.49476135,1.172650439,6.6466165,3,72524.731,7.72,2.337666781,82.33369536,93.8499,0.8,84.3,76,6,94.92580347,4.499949215,78.22
Norway,2018,91.71428571,11.33333333,8.030185796,5.899869044,1.852828384,23.71428571,46716,6.3,61.459454,5.129369042,0.984489565,6.5111527,2.87,72871.271,7.5,2.351333333,82.104478,94.0949,0.9,84.5,74.9,6.4,95.48122535,4.499949215,
Norway,2019,91.71428571,11.33333333,,,,23.71428571,47200,7.1,61.543457,4.36786655,0.8609091,6.2094436,1.32,74180.068,7.52,2.360851338,82.22557264,97.4362,1,84.7,70.2,8,95.48122535,4.499949215,
Norway,2020,91.71428571,10.66666667,,,,23.71428571,46844,6.3,60.695248,4.813863928,0.870022814,6.6490498,1.39,74389.481,7.4,2.3390625,82.33388003,96.0081,0.8,84.9,71.3,6.8,95.48122535,5.974289408,
Norway,2021,91.71428571,10.66666667,7.6,,,23.71428571,48384,7.4,61.39785,4.601479047,1.059805594,6.7141423,3.54,76396.354,7.43,2.335733573,81.78594693,98.6007,1.4,84.7,73,7.8,95.48122535,5.974289408,77.16
Norway,2022,91.71428571,10.66666667,7.77527384,6.740702056,1.887484681,23.71428571,46898,7.5,63.52459,4.481459449,0.635724968,5.4773083,3.95,75862.057,7.09,2.333428571,81.66196932,,2.1,80.9,71,7.1,95.48122535,5.974289408,
Norway,2023,91.71428571,10.66666667,7.654945912,5.400348188,1.949732831,23.71428571,,9.1,60.50955582,4.520089286,0.491734259,4.5171342,4.16,75026.67,6.82,2.30789826,,,2.1,84.6,71,8.3,95.48122535,6.416082163,
Norway,2024,91.71428571,10.66666667,7.611961871,3.724034674,1.988829171,23.71428571,,9.8,90.87546539,4.688877137,0.639929581,4.640266419,4.06,74863.73,6.73,2.304701398,,,2.2,,67.3,8.1,95.48122535,6.416082163,
Peru,2010,39.66666667,48.33333333,,,,27.33333333,,,83.199,23.71134021,0.003421243,,,,26.80619132,6.939094107,,,,72,,,74.50930624,20.06632382,
Peru,2011,46.42857143,48.66666667,,,,47.85714286,,,83.481,22.26582747,0.010595352,,,,25.85200071,6.257025103,,,,72.2,,,74.72832972,22.88965647,83.71
Peru,2012,46.42857143,48.66666667,,,,47.85714286,,,83.111,23.47316679,0.008728154,,,,25.05893736,6.046300956,,,,77.5,,,74.72832972,22.88965647,
Peru,2013,46.42857143,48.66666667,,,,47.85714286,,,82.827,19.07136381,0.012777103,,,,24.47987261,5.800572519,,,,72.7,,,74.72832972,22.88965647,
Peru,2014,46.42857143,59.33333333,,,,47.85714286,,,82.605,19.95976346,0.014498802,,,,25.12338918,5.896198911,,,,73,,,74.72832972,18.50579861,
Peru,2015,46.42857143,59.33333333,,,,47.85714286,,,82.088,19.85929768,0.009348068,,,,24.16346836,5.397678186,,,,73.2,,,74.72832972,18.50579861,
Peru,2016,46.42857143,59.33333333,,,,47.85714286,,,81.63430786,20.35506433,0.005042688,19.603857,,,25.09425592,5.626005405,,,,73.4,,,74.72832972,18.50579861,81.8
Peru,2017,46.42857143,54.14285714,,,,47.85714286,,,83.011,19.22440206,0.015860675,,,,24.25420694,5.479700753,,,,73.6,,,74.72832972,16.64048838,
Peru,2018,43.28571429,52.42857143,,,,54.14285714,,,82.949,17.56793654,0.028029654,,,,23.51283084,5.598876405,,,,79.3,,,75.73802538,16.64048838,
Peru,2019,43.28571429,52.42857143,,,,54.14285714,,,83.128,,0.014949991,,,,,,,,,74,,,75.73802538,16.64048838,
Peru,2020,43.28571429,60.33333333,,,,54.14285714,,,70.919,10.59311981,0.012675684,,,,22.90338495,6.804881992,,,,74.1,,,75.73802538,17.27861168,
Peru,2021,43.28571429,60.33333333,,,,54.14285714,,,79.579,15.57609352,0.029769148,,,,20.12889906,5.409011946,,,,74.3,,,75.73802538,17.27861168,74.57
Peru,2022,43.28571429,60.33333333,,,,54.14285714,,,80.55482483,18.72804068,0.003665824,21.06399918,,,21.25144565,4.736757404,,,,74.4,,,75.73802538,17.27861168,
Peru,2023,43.28571429,52.42857143,,,,54.14285714,,,78.7567749,,,21.58621216,,,,,,,,74.6,,,75.73802538,21.93960902,
Peru,2024,43.28571429,52.42857143,,,,54.14285714,,,81.73697662,,,21.12009048,,,,,,,,74.7,,,75.73802538,21.93960902,
Poland,2010,53.66666667,34,,,,19.66666667,22804,34.6,66.819,7.190207044,2.487355511,11.012839,7.39,32067.767,22.69067505,3.956624062,78.43104311,56.8012,14.8,80.7,59.6,13.6,90.54759224,5.687176311,
Poland,2011,61.42857143,20.33333333,,,,32.28571429,22886,32.5,67.259,,3.083380683,11.765071,7.27,32244.936,,,78.16177611,61.1199,13.6,81.1,59,13.4,88.71100196,9.440136024,48.9
Poland,2012,61.42857143,20.33333333,,,,32.28571429,23150,34.2,67.45,10.62015527,3.551596055,12.030914,7.58,31928.483,22.40391057,4.10099375,77.97313564,66.9996,13.2,81.1,58.9,13.2,88.71100196,9.440136024,
Poland,2013,61.42857143,20.33333333,7.234908014,3.221456086,2.283024633,32.28571429,23425,32.5,67.613,,3.81681621,12.517287,7.41,32275.745,,,78.47217835,68.7824,11.4,81.2,58.8,13.1,88.71100196,9.440136024,
Poland,2014,61.42857143,32.33333333,,,,32.28571429,24816,29.7,39.246231,11.07286288,3.298012013,12.298717,7.25,33012.234,22.6,4.026327125,78.7374876,71.1239,9,81.7,58,12.4,88.71100196,8.719169693,
Poland,2015,61.42857143,32.33333333,,,,32.28571429,25594,29.4,40.807873,,2.983396895,12.443276,6.83,33825.151,,,78.32855964,71.0026,7.5,81.6,56.9,13.1,88.71100196,8.719169693,50.9
Poland,2016,61.42857143,32.33333333,,,,32.28571429,26898,24.8,40.736607,9.417880936,2.183899151,12.35,6.67,35614.62,21.67117413,3.80887892,79.23055648,75.7073,7.1,82,57.4,12.3,88.71100196,8.719169693,
Poland,2017,61.42857143,27.66666667,,,,32.28571429,27813,22.1,41.831684,,1.541074,9.9398375,5.96,37071.011,,,79.31275228,77.6367,6,81.8,57.2,12.4,88.71100196,12.95042409,
Poland,2018,65.14285714,27.66666667,7.687189825,3.935781804,2.004926161,12.28571429,29036,18.6,43.071896,11.49790995,1.04987918,9.3732967,5.59,39436.413,21.10929117,3.704680847,79.86021244,79.3346,5.1,81.7,57.3,11.9,87.4361356,12.95042409,
Poland,2019,65.14285714,27.66666667,,,,12.28571429,30467,15.7,44.955994,,0.702635716,8.594995499,5.21,41872.122,,,80.01503699,83.3001,4.2,81.9,57.8,11.9,87.4361356,12.95042409,61.7
Poland,2020,65.14285714,27.33333333,,,,12.28571429,32442,15.9,46.915874,8.690614137,0.633127237,9.3502884,4.16,42609.587,18.9,3.450711476,80.55731179,89.5686,3.2,80.6,59.7,10.1,87.4361356,7.388012807,
Poland,2021,65.14285714,27.33333333,7.462488271,2.979355342,1.836856757,12.28571429,32228,13.7,90.92403412,,0.908324948,11.67362404,3.42,42383.302,,,79.29003964,91.7201,3.2,79.5,61.7,9.5,87.4361356,7.388012807,
Poland,2022,65.14285714,27.33333333,7.226993211,3.737091533,1.923164994,12.28571429,31732,15.3,49.205849,10.17097458,0.873343912,10.41139507,2.98,40538.726,18.5,3.53351682,78.6820785,,4.9,81.1,59.4,8.8,87.4361356,7.388012807,
Poland,2023,65.14285714,24.28571429,7.130795584,1.555858099,1.824247396,12.28571429,32249,15.1,50.38780594,10.85719122,0.76819524,8.587574,2.89,41577.518,19.33114323,3.828583164,78.96831006,,4.7,74.6,60,9.2,87.4361356,7.32170394,74.4
Poland,2024,65.14285714,24.28571429,7.844288008,1.652578499,1.794387936,12.28571429,,11.5,91.56967926,,0.797993201,9.179250717,3.04,44210.61,,,,,3.3,,44.9,9.1,87.4361356,7.32170394,
Portugal,2010,73.33333333,42.33333333,,,,33.66666667,30078,44.9,68.210884,16.02094241,6.383127185,12.065072,4.94,37767.447,15.88888889,4.503649635,82.20418401,50.3164,30.1,83.2,78,16.4,87.18500088,10.40355005,
Portugal,2011,59.42857143,40.66666667,,,,47.14285714,28802,41.8,65.928818,,6.976668221,13.557874,8.05,36895.314,,,81.58522433,56.6065,26.8,83.8,76.5,14.7,87.68510257,12.15562,58.03
Portugal,2012,59.42857143,40.66666667,,,,47.14285714,27755,40.5,63.18148,,8.501513034,15.59341,8.76,35275.049,,,80.70928953,59.7484,27,83.6,74.4,14.5,87.68510257,12.15562,
Portugal,2013,59.42857143,40.66666667,7.087054267,21.34953889,3.891312268,47.14285714,27434,46.9,61.807949,,10.41880149,14.793099,9.21,35943.669,,,80.30799435,61.6197,27.9,84,71.3,14.4,87.68510257,12.15562,
Portugal,2014,59.42857143,32.66666667,,,,47.14285714,27316,43.7,82.51915741,15.3217569,9.225705856,16.72700882,9.44,35355.799,11.57142857,4.051457976,79.48139326,63.3669,28.3,84.4,69.5,14.5,87.68510257,10.4752272,
Portugal,2015,59.42857143,32.66666667,,,,47.14285714,28251,40.4,83.73339844,,8.035466321,14.57739353,8.48,35271.283,,,79.82515967,68.5405,23.8,84.3,68.8,14.6,87.68510257,10.4752272,80.70530701
Portugal,2016,59.42857143,32.66666667,,,,47.14285714,28839,36.7,85.02423859,,7.068971288,13.99011803,8,35282.081,,,80.10063845,72.9517,22.5,84.3,69.1,12.7,87.68510257,10.4752272,
Portugal,2017,59.42857143,8.333333333,,,,47.14285714,29080,33.6,86.78131104,,5.128873887,11.80006218,8.1,35428.086,,,80.31150452,76.3632,20.4,84.6,68.5,12.2,87.68510257,10.00058485,
Portugal,2018,76.42857143,8.333333333,7.640089816,3.844889367,2.888923071,43.57142857,29861,29.2,88.41570282,11.66500499,3.571489878,11.31001091,7.71,36005.681,4.16,3.430882353,80.52911656,76.9263,19.4,84.5,68.8,12.4,87.62172871,10.00058485,
Portugal,2019,76.42857143,8.333333333,,,,43.57142857,30877,25.8,88.54171753,12.01170032,3.279632521,10.31492519,7.73,37404.247,4.6,3.242531715,80.76831395,77.953,18.9,84.8,70.4,11.7,87.62172871,10.00058485,48.57
Portugal,2020,76.42857143,7.666666667,,,,43.57142857,30209,20.7,87.99466705,6.670845272,2.592721533,10.25609016,6.15,37661.36,4.3,3.190808824,80.14424721,81.6655,17.5,78.5,69.8,10.4,87.62172871,11.9715162,
Portugal,2021,76.42857143,7.666666667,7.670160609,2.188644328,2.666537549,43.57142857,31345,20.9,89.58346558,9.615384615,3.093953777,11.02652264,7.34,38404.49,4.5,3.328971746,80.99638157,84.1039,16.4,84.4,66.2,11.1,87.62172871,11.9715162,
Portugal,2022,76.42857143,7.666666667,7.592574242,12.89751019,2.446001042,43.57142857,31681,23.3,90.78144836,6.097238154,3.034115336,9.246557236,6.98,37961.497,4.875112386,3.208845209,81.24459856,,17.5,84.5,64.8,10.9,87.62172871,11.9715162,51.46
Portugal,2023,76.42857143,11.85714286,7.628395357,2.920655087,2.376926549,43.57142857,32153,23.6,90.90987396,10.05610151,2.659382323,10.69665146,6.84,38958.113,5.062944872,3.268190596,81.96098287,,20.8,85.3,67.4,11.3,87.62172871,12.66196898,
Portugal,2024,76.42857143,11.85714286,6.885609663,9.552763844,2.344234964,43.57142857,34165,21.8,90.67268372,,2.577549495,12.06392574,6.88,40002.449,,,82.40668138,,15.7,,76.2,10.1,87.62172871,12.66196898,59.9
Romania,2010,62.5,50,,,,35.5,13554,49,68.181,9.631728045,2.511751891,,2.48,,24.93333333,4.742690059,73.95147052,22.831,20.1,77.7,76.7,7.3,73.03632167,22.74910154,
Romania,2011,53.85714286,31.66666667,,,,26.85714286,13726,48.9,67.204,,3.073939335,,2.36,,,,72.77550504,30.7221,15.6,78.2,74,8.9,73.04434402,23.01103253,
Romania,2012,53.85714286,31.66666667,,,,26.85714286,13822,50,68.107,,3.13200773,,2.38,,,,74.03392395,50.4189,15,78.1,74,8,73.04434402,23.01103253,
Romania,2013,53.85714286,31.66666667,7.295467325,13.23222241,2.236841726,26.85714286,13656,51,67.847,,3.338430672,,2.49,,,,77.17019442,56.3685,14.7,78.7,75.5,7.5,73.04434402,23.01103253,
Romania,2014,53.85714286,45.33333333,,,,26.85714286,13918,48.5,68.77,1.546391753,2.908012149,,2.41,,24.06666667,4.674876847,75.99240844,57.7092,12.9,78.7,75.3,7.3,73.04434402,22.55025043,64.11
Romania,2015,53.85714286,45.33333333,,,,26.85714286,14865,45.6,68.644,,3.090105946,20.505871,2.22,,,,74.99581861,65.3,13.1,78.6,75.7,6.6,73.04434402,22.55025043,
Romania,2016,53.85714286,45.33333333,,,,26.85714286,16065,44.1,69.245,,3.046454108,,2.13,,,,76.30549202,70.1057,13.8,79,75.4,5.5,73.04434402,22.55025043,
Romania,2017,53.85714286,37.66666667,,,,26.85714286,18131,37.4,71.538,,2.109864098,,1.82,,,,75.61892493,74.3664,11.3,79,75.9,5.7,73.04434402,16.52414151,
Romania,2018,58.57142857,37.66666667,6.705085874,12.96116677,2.143349251,48.28571429,18750,36,72.623,3.496503497,1.915086352,,1.43,,20.77777778,4.104368932,75.83488022,78.851,9.6,79.2,75.5,5.5,80.02666095,16.52414151,
Romania,2019,58.57142857,37.66666667,,,,48.28571429,21547,32,75.43666077,5.855397311,1.71108953,14.56172657,1.76,,30.6,4.408188586,77.446001,81.8274,9.3,79.5,76.2,5.3,80.02666095,16.52414151,54.86
Romania,2020,58.57142857,19.66666667,,,,48.28571429,21470,35.9,73.522,3.304181392,1.545565603,,1.68,,25.8,4.539263377,77.8179794,83.5828,10,78.3,88.9,5.5,80.02666095,15.29628995,
